season,week,is_final,name,viewers_millions,proportion,proportion_min,proportion_max,proportion_range,proportion_volume,proportion_relative_volume,proportion_relative_volume_root,absolute,absolute_min,absolute_max,absolute_range
4,7,False,Billy Ray Cyrus,18.97,0.204926,0.071749,0.240954,0.169204,0.000162866790557,0.0195440148668456,0.455201,11662324,4083259,13712671,9629412
4,7,False,Joey Fatone,18.97,0.177708,0.005405,0.643609,0.638204,0.000162866790557,0.0195440148668456,0.455201,10113341,307604,36627769,36320165
4,8,False,Ian Ziering,19.44,0.178461,0.04,0.252738,0.212738,0.0018745875019023,0.0449901000456546,0.460553,10407850,2332788,14739674,12406885
4,8,False,Laila Ali,19.44,0.230746,0.017836,0.630811,0.612975,0.0018745875019023,0.0449901000456546,0.460553,13457128,1040198,36788914,35748716
4,8,False,Apolo Anton Ohno,19.44,0.241241,0.024816,0.709088,0.684273,0.0018745875019023,0.0449901000456546,0.460553,14069190,1447251,41354032,39906781
4,8,False,Billy Ray Cyrus,19.44,0.091659,0.071749,0.204143,0.132393,0.0018745875019023,0.0449901000456546,0.460553,5345543,4184425,11905610,7721185
4,8,False,Joey Fatone,19.44,0.257892,0.010655,0.606556,0.595901,0.0018745875019023,0.0449901000456546,0.460553,15040289,621427,35374354,34752926
4,9,False,Ian Ziering,19.58,0.109747,0.04,0.208916,0.168916,0.0100490026666953,0.0602940160001717,0.392125,6446513,2349588,12271739,9922151
4,9,False,Laila Ali,19.58,0.191551,0.035636,0.337941,0.302304,0.0100490026666953,0.0602940160001717,0.392125,11251732,2093283,19850639,17757356
4,9,False,Apolo Anton Ohno,19.58,0.408217,0.165639,0.789137,0.623498,0.0100490026666953,0.0602940160001717,0.392125,23978677,9729640,46353933,36624293
4,9,False,Joey Fatone,19.58,0.290485,0.033892,0.503317,0.469425,0.0100490026666953,0.0602940160001717,0.392125,17063078,1990790,29564843,27574053
4,10,True,Laila Ali,,0.163779,0.035636,0.31484,0.279204,0.0631283372809713,0.1262566745619425,0.355326,,,,
4,10,True,Apolo Anton Ohno,,0.539854,0.358489,0.912083,0.553594,0.0631283372809713,0.1262566745619425,0.355326,,,,
4,10,True,Joey Fatone,,0.296367,0.052281,0.482914,0.430634,0.0631283372809713,0.1262566745619425,0.355326,,,,
5,1,False,Cameron Mathison,21.25,0.086937,0.000284,0.392985,0.392701,3.7e-15,1.46558131e-07,0.239182,5542252,18114,25052810,25034697
5,1,False,Jane Seymour,21.25,0.109937,0.003914,0.447133,0.443218,3.7e-15,1.46558131e-07,0.239182,7008460,249538,28504712,28255175
5,1,False,Sabrina Bryan,21.25,0.090319,9e-05,0.359137,0.359047,3.7e-15,1.46558131e-07,0.239182,5757826,5748,22894978,22889230
5,1,False,Jennie Garth,21.25,0.082556,0.00064,0.353572,0.352932,3.7e-15,1.46558131e-07,0.239182,5262934,40819,22540231,22499412
5,1,False,Floyd Mayweather Jr. ,21.25,0.091529,0.000421,0.314121,0.3137,3.7e-15,1.46558131e-07,0.239182,5834958,26836,20025203,19998367
5,1,False,Josie Maran,21.25,0.01285,0.000248,0.048213,0.047964,3.7e-15,1.46558131e-07,0.239182,819218,15832,3073558,3057726
5,1,False,Albert Reed,21.25,0.048709,0.00086,0.067279,0.066419,3.7e-15,1.46558131e-07,0.239182,3105194,54820,4289042,4234222
5,1,False,Helio Castroneves,21.25,0.086766,0.006584,0.471223,0.464639,3.7e-15,1.46558131e-07,0.239182,5531347,419758,30040496,29620738
5,1,False,Mel B,21.25,0.099096,0.000535,0.317381,0.316847,3.7e-15,1.46558131e-07,0.239182,6317392,34075,20233059,20198984
5,1,False,Wayne Newton,21.25,0.102031,0.008145,0.323186,0.315042,3.7e-15,1.46558131e-07,0.239182,6504480,519216,20603124,20083908
5,1,False,Marie Osmond,21.25,0.107237,0.001397,0.444633,0.443236,3.7e-15,1.46558131e-07,0.239182,6836354,89069,28345375,28256306
5,1,False,Mark Cuban,21.25,0.082033,0.001593,0.363391,0.361797,3.7e-15,1.46558131e-07,0.239182,5229586,101583,23166148,23064564
5,2,False,Cameron Mathison,20.21,0.11337,0.00314,0.406555,0.403415,3.065e-13,1.1121610626e-06,0.253873,6873608,190355,24649407,24459053
5,2,False,Jane Seymour,20.21,0.099638,0.003914,0.400654,0.396739,3.065e-13,1.1121610626e-06,0.253873,6041044,237325,24291629,24054304
5,2,False,Sabrina Bryan,20.21,0.093472,0.00018,0.367061,0.366881,3.065e-13,1.1121610626e-06,0.253873,5667221,10926,22254923,22243996
5,2,False,Jennie Garth,20.21,0.090924,0.003779,0.374449,0.37067,3.065e-13,1.1121610626e-06,0.253873,5512749,229120,22702836,22473716
5,2,False,Floyd Mayweather Jr. ,20.21,0.10078,0.007786,0.362334,0.354548,3.065e-13,1.1121610626e-06,0.253873,6110288,472042,21968280,21496238
5,2,False,Albert Reed,20.21,0.007879,0.00086,0.023909,0.023049,3.065e-13,1.1121610626e-06,0.253873,477703,52137,1449582,1397445
5,2,False,Helio Castroneves,20.21,0.076091,0.006584,0.349284,0.3427,3.065e-13,1.1121610626e-06,0.253873,4613379,399214,21177089,20777875
5,2,False,Mel B,20.21,0.120052,0.000733,0.365594,0.364861,3.065e-13,1.1121610626e-06,0.253873,7278764,44419,22165964,22121545
5,2,False,Wayne Newton,20.21,0.075879,0.03088,0.103241,0.072362,3.065e-13,1.1121610626e-06,0.253873,4600529,1872242,6259525,4387283
5,2,False,Marie Osmond,20.21,0.110798,0.005136,0.422565,0.417429,3.065e-13,1.1121610626e-06,0.253873,6717699,311399,25620103,25308704
5,2,False,Mark Cuban,20.21,0.111117,0.01795,0.367894,0.349944,3.065e-13,1.1121610626e-06,0.253873,6737016,1088299,22305391,21217092
5,3,False,Cameron Mathison,19.62,0.109773,0.014993,0.430463,0.41547,2.4911e-12,9.039669983e-07,0.21304,6461265,882497,25337070,24454573
5,3,False,Jane Seymour,19.62,0.076527,0.003914,0.364632,0.360718,2.4911e-12,9.039669983e-07,0.21304,4504407,230397,21462236,21231839
5,3,False,Sabrina Bryan,19.62,0.168804,0.061669,0.39097,0.329301,2.4911e-12,9.039669983e-07,0.21304,9935806,3629852,23012488,19382637
5,3,False,Jennie Garth,19.62,0.158409,0.011249,0.345671,0.334422,2.4911e-12,9.039669983e-07,0.21304,9323983,662126,20346212,19684085
5,3,False,Floyd Mayweather Jr. ,19.62,0.080807,0.024978,0.104258,0.079281,2.4911e-12,9.039669983e-07,0.21304,4756324,1470193,6136647,4666454
5,3,False,Helio Castroneves,19.62,0.119971,0.007607,0.325478,0.317871,2.4911e-12,9.039669983e-07,0.21304,7061474,447740,19157636,18709896
5,3,False,Mel B,19.62,0.090625,0.002429,0.279643,0.277214,2.4911e-12,9.039669983e-07,0.21304,5334165,142978,16459781,16316804
5,3,False,Wayne Newton,19.62,0.031575,0.03088,0.06008,0.0292,2.4911e-12,9.039669983e-07,0.21304,1858483,1817585,3536281,1718696
5,3,False,Marie Osmond,19.62,0.066676,0.006834,0.446473,0.439639,2.4911e-12,9.039669983e-07,0.21304,3924578,402253,26279427,25877175
5,3,False,Mark Cuban,19.62,0.096832,0.041937,0.391802,0.349865,2.4911e-12,9.039669983e-07,0.21304,5699514,2468427,23061484,20593057
5,4,False,Cameron Mathison,19.4,0.098471,0.024701,0.423483,0.398782,1.876856e-10,7.5674853112e-06,0.229018,5731034,1437618,24646717,23209099
5,4,False,Jane Seymour,19.4,0.139593,0.016831,0.351241,0.33441,1.876856e-10,7.5674853112e-06,0.229018,8124285,979586,20442222,19462635
5,4,False,Sabrina Bryan,19.4,0.135334,0.061669,0.451049,0.38938,1.876856e-10,7.5674853112e-06,0.229018,7876462,3589150,26251077,22661927
5,4,False,Jennie Garth,19.4,0.110248,0.016322,0.346462,0.33014,1.876856e-10,7.5674853112e-06,0.229018,6416416,949926,20164101,19214175
5,4,False,Floyd Mayweather Jr. ,19.4,0.026924,0.024978,0.054711,0.029733,1.876856e-10,7.5674853112e-06,0.229018,1566969,1453708,3184152,1730445
5,4,False,Helio Castroneves,19.4,0.093581,0.022844,0.296028,0.273184,1.876856e-10,7.5674853112e-06,0.229018,5446417,1329534,17228825,15899291
5,4,False,Mel B,19.4,0.112451,0.021001,0.339722,0.318721,1.876856e-10,7.5674853112e-06,0.229018,6544664,1222258,19771846,18549588
5,4,False,Marie Osmond,19.4,0.181944,0.022339,0.398341,0.376002,1.876856e-10,7.5674853112e-06,0.229018,10589125,1300112,23183446,21883333
5,4,False,Mark Cuban,19.4,0.101454,0.045878,0.125303,0.079425,1.876856e-10,7.5674853112e-06,0.229018,5904629,2670076,7292625,4622549
5,5,False,Cameron Mathison,21.37,0.090287,0.047289,0.323784,0.276495,4.39667e-11,2.215919515e-07,0.112038,5788324,3031706,20757809,17726103
5,5,False,Jane Seymour,21.37,0.22497,0.083083,0.29246,0.209377,4.39667e-11,2.215919515e-07,0.112038,14422843,5326447,18749604,13423156
5,5,False,Sabrina Bryan,21.37,0.077508,0.061669,0.122537,0.060868,4.39667e-11,2.215919515e-07,0.112038,4969049,3953615,7855859,3902244
5,5,False,Jennie Garth,21.37,0.084301,0.043938,0.183518,0.13958,4.39667e-11,2.215919515e-07,0.112038,5404555,2816888,11765352,8948464
5,5,False,Helio Castroneves,21.37,0.101873,0.053118,0.281796,0.228678,4.39667e-11,2.215919515e-07,0.112038,6531047,3405420,18065965,14660544
5,5,False,Mel B,21.37,0.069156,0.021001,0.170924,0.149923,4.39667e-11,2.215919515e-07,0.112038,4433560,1346374,10957967,9611594
5,5,False,Marie Osmond,21.37,0.304894,0.077128,0.427754,0.350626,4.39667e-11,2.215919515e-07,0.112038,19546767,4944702,27423331,22478629
5,5,False,Mark Cuban,21.37,0.047011,0.045878,0.056511,0.010633,4.39667e-11,2.215919515e-07,0.112038,3013855,2941213,3622920,681707
5,6,False,Cameron Mathison,21.43,0.133345,0.068753,0.380295,0.311542,7.4262042e-09,5.3468670061e-06,0.132236,8572728,4420138,24449182,20029044
5,6,False,Jane Seymour,21.43,0.151375,0.101819,0.164889,0.06307,7.4262042e-09,5.3468670061e-06,0.132236,9731921,6545913,10600702,4054789
5,6,False,Sabrina Bryan,21.43,0.071135,0.061669,0.112722,0.051053,7.4262042e-09,5.3468670061e-06,0.132236,4573262,3964715,7246892,3282176
5,6,False,Jennie Garth,21.43,0.13669,0.051902,0.240029,0.188128,7.4262042e-09,5.3468670061e-06,0.132236,8787795,3336758,15431477,12094719
5,6,False,Helio Castroneves,21.43,0.135382,0.053118,0.338307,0.285189,7.4262042e-09,5.3468670061e-06,0.132236,8703678,3414982,21749780,18334799
5,6,False,Mel B,21.43,0.136994,0.054569,0.227435,0.172866,7.4262042e-09,5.3468670061e-06,0.132236,8807375,3508248,14621826,11113578
5,6,False,Marie Osmond,21.43,0.235079,0.084715,0.481904,0.397189,7.4262042e-09,5.3468670061e-06,0.132236,15113240,5446319,30981603,25535284
5,7,False,Cameron Mathison,20.47,0.17951,0.114977,0.19875,0.083774,2.143083877e-07,2.57170065184e-05,0.120794,11023679,7060716,12205251,5144536
5,7,False,Jane Seymour,20.47,0.10223,0.101819,0.115151,0.013332,2.143083877e-07,2.57170065184e-05,0.120794,6277955,6252676,7071415,818739
5,7,False,Jennie Garth,20.47,0.140595,0.10063,0.237918,0.137287,2.143083877e-07,2.57170065184e-05,0.120794,8633912,6179710,14610517,8430807
5,7,False,Helio Castroneves,20.47,0.193894,0.128188,0.312822,0.184635,2.143083877e-07,2.57170065184e-05,0.120794,11907052,7871996,19210427,11338432
5,7,False,Mel B,20.47,0.177337,0.12173,0.273086,0.151356,2.143083877e-07,2.57170065184e-05,0.120794,10890294,7475461,16770240,9294779
5,7,False,Marie Osmond,20.47,0.206434,0.099268,0.317308,0.218039,2.143083877e-07,2.57170065184e-05,0.120794,12677108,6096059,19485863,13389804
5,8,False,Cameron Mathison,21.81,0.118658,0.114977,0.137363,0.022386,5.09523150658e-05,0.0012228555615797,0.187001,7763762,7522922,8987635,1464714
5,8,False,Jennie Garth,21.81,0.196894,0.119806,0.250121,0.130315,5.09523150658e-05,0.0012228555615797,0.187001,12882793,7838918,16365398,8526479
5,8,False,Helio Castroneves,21.81,0.221984,0.128188,0.367889,0.239702,5.09523150658e-05,0.0012228555615797,0.187001,14524445,8387309,24070987,15683678
5,8,False,Mel B,21.81,0.234791,0.12173,0.388237,0.266507,5.09523150658e-05,0.0012228555615797,0.187001,15362393,7964817,25402368,17437552
5,8,False,Marie Osmond,21.81,0.227672,0.13339,0.432459,0.299069,5.09523150658e-05,0.0012228555615797,0.187001,14896607,8727679,28295761,19568082
5,9,False,Jennie Garth,22.85,0.138639,0.119806,0.189025,0.069219,0.0021397431570487,0.0128384589422921,0.234155,9503683,8212714,12957694,4744980
5,9,False,Helio Castroneves,22.85,0.310838,0.162196,0.505252,0.343056,0.0021397431570487,0.0128384589422921,0.234155,21307951,11118549,34635008,23516459
5,9,False,Mel B,22.85,0.276996,0.12173,0.497577,0.375846,0.0021397431570487,0.0128384589422921,0.234155,18988085,8344615,34108881,25764265
5,9,False,Marie Osmond,22.85,0.273527,0.148471,0.37665,0.228179,0.0021397431570487,0.0128384589422921,0.234155,18750281,10177671,25819361,15641690
5,10,True,Helio Castroneves,,0.435365,0.354165,0.693155,0.33899,0.029061301513243,0.058122603026486,0.241086,,,,
5,10,True,Mel B,,0.302094,0.12173,0.42336,0.301629,0.029061301513243,0.058122603026486,0.241086,,,,
5,10,True,Marie Osmond,,0.262541,0.148471,0.319506,0.171035,0.029061301513243,0.058122603026486,0.241086,,,,
6,2,False,Cristian de la Fuente,20.51,0.10747,0.006487,0.398837,0.39235,4.7e-15,1.880539511e-07,0.244665,6612641,399143,24540427,24141284
6,2,False,Steve Guttenberg,20.51,0.062724,0.015992,0.077078,0.061086,4.7e-15,1.880539511e-07,0.244665,3859390,983979,4742607,3758628
6,2,False,Priscilla Presley,20.51,0.109427,0.005312,0.439322,0.43401,4.7e-15,1.880539511e-07,0.244665,6733045,326841,27031489,26704648
6,2,False,Marlee Matlin,20.51,0.084132,0.00034,0.397089,0.39675,4.7e-15,1.880539511e-07,0.244665,5176667,20916,24432913,24411997
6,2,False,Shannon Elizabeth,20.51,0.104353,0.002396,0.396913,0.394517,4.7e-15,1.880539511e-07,0.244665,6420833,147425,24422029,24274605
6,2,False,Marissa Jaret Winokur,20.51,0.095775,0.000547,0.344199,0.343652,4.7e-15,1.880539511e-07,0.244665,5893012,33647,21178547,21144901
6,2,False,Jason Taylor,20.51,0.095943,3.8e-05,0.412656,0.412618,4.7e-15,1.880539511e-07,0.244665,5903366,2363,25390740,25388376
6,2,False,Kristi Yamaguchi,20.51,0.09688,8.7e-05,0.363915,0.363828,4.7e-15,1.880539511e-07,0.244665,5961022,5382,22391689,22386307
6,2,False,Monica Seles,20.51,0.016118,0.000808,0.045985,0.045177,4.7e-15,1.880539511e-07,0.244665,991751,49746,2829486,2779740
6,2,False,Penn Jillette,20.51,0.016177,0.001065,0.043317,0.042252,4.7e-15,1.880539511e-07,0.244665,995371,65539,2665292,2599753
6,2,False,Adam Carolla,20.51,0.122903,0.011209,0.382133,0.370924,4.7e-15,1.880539511e-07,0.244665,7562232,689659,23512637,22822978
6,2,False,Mario,20.51,0.088098,0.003025,0.564371,0.561346,4.7e-15,1.880539511e-07,0.244665,5420670,186125,34725763,34539638
6,3,False,Cristian de la Fuente,20.56,0.132862,0.006489,0.357002,0.350513,3.9899e-12,1.4478421127e-06,0.224487,8194956,400224,22019883,21619659
6,3,False,Steve Guttenberg,20.56,0.018243,0.015992,0.054844,0.038852,3.9899e-12,1.4478421127e-06,0.224487,1125256,986372,3382777,2396405
6,3,False,Priscilla Presley,20.56,0.098754,0.005312,0.380921,0.375609,3.9899e-12,1.4478421127e-06,0.224487,6091163,327634,23495187,23167553
6,3,False,Marlee Matlin,20.56,0.126188,0.018474,0.374601,0.356126,3.9899e-12,1.4478421127e-06,0.224487,7783307,1139494,23105362,21965869
6,3,False,Shannon Elizabeth,20.56,0.111177,0.010916,0.399535,0.388619,3.9899e-12,1.4478421127e-06,0.224487,6857384,673325,24643324,23969999
6,3,False,Marissa Jaret Winokur,20.56,0.127447,0.028243,0.338792,0.310549,3.9899e-12,1.4478421127e-06,0.224487,7860941,1742047,20896699,19154653
6,3,False,Jason Taylor,20.56,0.110403,0.012173,0.442385,0.430212,3.9899e-12,1.4478421127e-06,0.224487,6809663,750824,27286321,26535497
6,3,False,Kristi Yamaguchi,20.56,0.076897,0.000953,0.33625,0.335296,3.9899e-12,1.4478421127e-06,0.224487,4743032,58811,20739871,20681060
6,3,False,Adam Carolla,20.56,0.076992,0.019526,0.112721,0.093195,3.9899e-12,1.4478421127e-06,0.224487,4748840,1204343,6952627,5748284
6,3,False,Mario,20.56,0.121035,0.020753,0.434103,0.41335,3.9899e-12,1.4478421127e-06,0.224487,7465457,1280019,26775457,25495438
6,4,False,Cristian de la Fuente,19.68,0.129456,0.006489,0.411846,0.405357,4.637927e-10,1.8700120261e-05,0.256437,7643061,383094,24315386,23932292
6,4,False,Priscilla Presley,19.68,0.084107,0.012947,0.126069,0.113122,4.637927e-10,1.8700120261e-05,0.256437,4965696,764381,7443126,6678745
6,4,False,Marlee Matlin,19.68,0.157206,0.018474,0.429445,0.41097,4.637927e-10,1.8700120261e-05,0.256437,9281418,1090722,25354406,24263684
6,4,False,Shannon Elizabeth,19.68,0.11146,0.010916,0.397282,0.386366,4.637927e-10,1.8700120261e-05,0.256437,6580609,644505,23455535,22811030
6,4,False,Marissa Jaret Winokur,19.68,0.136562,0.028243,0.393636,0.365393,4.637927e-10,1.8700120261e-05,0.256437,8062598,1667484,23240277,21572793
6,4,False,Jason Taylor,19.68,0.129992,0.012173,0.414138,0.401965,4.637927e-10,1.8700120261e-05,0.256437,7674699,718687,24450730,23732043
6,4,False,Kristi Yamaguchi,19.68,0.10838,0.003122,0.391094,0.387971,4.637927e-10,1.8700120261e-05,0.256437,6398744,184329,23090161,22905832
6,4,False,Adam Carolla,19.68,0.024193,0.019526,0.083709,0.064184,4.637927e-10,1.8700120261e-05,0.256437,1428380,1152795,4942201,3789406
6,4,False,Mario,19.68,0.118645,0.020753,0.453676,0.432923,4.637927e-10,1.8700120261e-05,0.256437,7004794,1225232,26785026,25559794
6,5,False,Cristian de la Fuente,17.2,0.14999,0.014471,0.495555,0.481084,2.82989047e-08,0.000142626479841,0.282228,7739496,746723,25570655,24823932
6,5,False,Priscilla Presley,17.2,0.022491,0.012947,0.095262,0.082315,2.82989047e-08,0.000142626479841,0.282228,1160510,668057,4915503,4247447
6,5,False,Marlee Matlin,17.2,0.112581,0.018474,0.151563,0.133089,2.82989047e-08,0.000142626479841,0.282228,5809176,953273,7820674,6867401
6,5,False,Shannon Elizabeth,17.2,0.142772,0.010916,0.442369,0.431453,2.82989047e-08,0.000142626479841,0.282228,7367054,563287,22826241,22262954
6,5,False,Marissa Jaret Winokur,17.2,0.124934,0.028243,0.477345,0.449102,2.82989047e-08,0.000142626479841,0.282228,6446592,1457354,24631027,23173673
6,5,False,Jason Taylor,17.2,0.146211,0.012173,0.497848,0.485675,2.82989047e-08,0.000142626479841,0.282228,7544512,628121,25688944,25060823
6,5,False,Kristi Yamaguchi,17.2,0.147118,0.008177,0.474803,0.466626,2.82989047e-08,0.000142626479841,0.282228,7591310,421926,24499829,24077902
6,5,False,Mario,17.2,0.153902,0.020753,0.537385,0.516633,2.82989047e-08,0.000142626479841,0.282228,7941350,1070833,27729080,26658247
6,6,False,Cristian de la Fuente,18.04,0.162929,0.014471,0.464153,0.449682,9.507753529e-07,0.0006845582540536,0.296871,8817729,783191,25119960,24336769
6,6,False,Marlee Matlin,18.04,0.03227,0.018474,0.101989,0.083515,9.507753529e-07,0.0006845582540536,0.296871,1746442,999828,5519641,4519813
6,6,False,Shannon Elizabeth,18.04,0.11274,0.010916,0.154413,0.143497,9.507753529e-07,0.0006845582540536,0.296871,6101508,590797,8356858,7766061
6,6,False,Marissa Jaret Winokur,18.04,0.155656,0.028243,0.572607,0.544364,9.507753529e-07,0.0006845582540536,0.296871,8424092,1528527,30989501,29460974
6,6,False,Jason Taylor,18.04,0.199987,0.014053,0.593109,0.579056,9.507753529e-07,0.0006845582540536,0.296871,10823270,760546,32099083,31338537
6,6,False,Kristi Yamaguchi,18.04,0.166501,0.008177,0.532989,0.524812,9.507753529e-07,0.0006845582540536,0.296871,9011015,442532,28845367,28402835
6,6,False,Mario,18.04,0.169918,0.020753,0.608951,0.588198,9.507753529e-07,0.0006845582540536,0.296871,9195944,1123130,32956423,31833294
6,7,False,Cristian de la Fuente,18.22,0.214512,0.029496,0.566142,0.536646,0.0003003110465173,0.0360373255820714,0.514459,11725218,1612262,30945317,29333055
6,7,False,Shannon Elizabeth,18.22,0.038132,0.010916,0.123923,0.113006,0.0003003110465173,0.0360373255820714,0.514459,2084286,596691,6773619,6176928
6,7,False,Marissa Jaret Winokur,18.22,0.183319,0.028243,0.657763,0.629519,0.0003003110465173,0.0360373255820714,0.514459,10020202,1543778,35953308,34409529
6,7,False,Jason Taylor,18.22,0.179846,0.014053,0.695098,0.681045,0.0003003110465173,0.0360373255820714,0.514459,9830369,768134,37994077,37225943
6,7,False,Kristi Yamaguchi,18.22,0.212632,0.011721,0.634978,0.623257,0.0003003110465173,0.0360373255820714,0.514459,11622451,640653,34707895,34067243
6,7,False,Mario,18.22,0.17156,0.020753,0.193587,0.172834,0.0003003110465173,0.0360373255820714,0.514459,9377474,1134336,10581468,9447132
