season,week,is_final,name,viewers_millions,proportion,proportion_min,proportion_max,proportion_range,absolute,absolute_min,absolute_max,absolute_range
5,8,False,Helio Castroneves,21.81,0.251003,0.022094,0.826862,0.804768,16423098,1445630,54101569,52655939
5,8,False,Mel B,21.81,0.24026,0.015792,0.771104,0.755312,15720215,1033262,50453320,49420057
5,8,False,Marie Osmond,21.81,0.290345,0.033,0.845757,0.812757,18997249,2159168,55337859,53178691
5,9,False,Jennie Garth,22.85,0.084929,0.028199,0.233296,0.205098,5821868,1933007,15992470,14059463
5,9,False,Helio Castroneves,22.85,0.447717,0.153802,0.862826,0.709024,30691000,10543156,59146725,48603569
5,9,False,Mel B,22.85,0.234012,0.021993,0.497802,0.475809,16041518,1507648,34124348,32616700
5,9,False,Marie Osmond,22.85,0.233342,0.036837,0.376629,0.339792,15995614,2525170,25817889,23292719
5,10,True,Helio Castroneves,,0.487215,0.325132,0.890308,0.565176,,,,
5,10,True,Mel B,,0.278347,0.021993,0.477583,0.45559,,,,
5,10,True,Marie Osmond,,0.234438,0.036837,0.36255,0.325714,,,,
6,2,False,Cristian de la Fuente,20.51,0.097941,0.001158,0.549829,0.54867,6026288,71276,33830952,33759676
6,2,False,Steve Guttenberg,20.51,0.069498,0.006837,0.089846,0.083009,4276212,420708,5528233,5107525
6,2,False,Priscilla Presley,20.51,0.104613,0.0006,0.481043,0.480443,6436833,36947,29598581,29561634
6,2,False,Marlee Matlin,20.51,0.094689,9.3e-05,0.556624,0.556531,5826205,5745,34249073,34243328
6,2,False,Shannon Elizabeth,20.51,0.102219,5.7e-05,0.524488,0.524431,6289536,3488,32271758,32268270
6,2,False,Marissa Jaret Winokur,20.51,0.088399,0.000829,0.725551,0.724721,5439180,51026,44643126,44592100
6,2,False,Jason Taylor,20.51,0.107077,5.2e-05,0.571075,0.571024,6588436,3183,35138265,35135082
6,2,False,Kristi Yamaguchi,20.51,0.095349,0.000381,0.58932,0.588939,5866829,23471,36260882,36237410
6,2,False,Monica Seles,20.51,0.016499,3e-06,0.055138,0.055135,1015173,212,3392643,3392432
6,2,False,Penn Jillette,20.51,0.012497,5.1e-05,0.049061,0.04901,768917,3122,3018731,3015609
6,2,False,Adam Carolla,20.51,0.116625,0.001887,0.518486,0.516599,7175953,116108,31902465,31786357
6,2,False,Mario,20.51,0.094595,0.001294,0.521932,0.520638,5820438,79598,32114467,32034869
6,3,False,Cristian de la Fuente,20.56,0.111653,0.001255,0.508512,0.507258,6886772,77381,31365050,31287669
6,3,False,Steve Guttenberg,20.56,0.009995,0.006837,0.042518,0.035681,616487,421727,2622502,2200775
6,3,False,Priscilla Presley,20.56,0.111032,0.0006,0.52364,0.52304,6848463,37034,32298139,32261105
6,3,False,Marlee Matlin,20.56,0.10299,0.011191,0.533796,0.522605,6352406,690246,32924542,32234296
6,3,False,Shannon Elizabeth,20.56,0.117717,0.00082,0.521472,0.520652,7260754,50600,32164421,32113821
6,3,False,Marissa Jaret Winokur,20.56,0.122242,0.017235,0.543081,0.525846,7539857,1063060,33497215,32434154
6,3,False,Jason Taylor,20.56,0.131796,0.003747,0.493486,0.489739,8129148,231117,30438242,30207125
6,3,False,Kristi Yamaguchi,20.56,0.108769,0.000495,0.611393,0.610897,6708844,30556,37710693,37680137
6,3,False,Adam Carolla,20.56,0.086912,0.007674,0.119844,0.112171,5360752,473306,7392002,6918696
6,3,False,Mario,20.56,0.096896,0.009421,0.563689,0.554268,5976518,581089,34768316,34187227
6,4,False,Cristian de la Fuente,19.68,0.123917,0.001255,0.55103,0.549776,7316031,74069,32532832,32458763
6,4,False,Priscilla Presley,19.68,0.08732,0.001073,0.126387,0.125314,5155378,63366,7461911,7398545
6,4,False,Marlee Matlin,19.68,0.120287,0.011191,0.576314,0.565123,7101724,660702,34025575,33364873
6,4,False,Shannon Elizabeth,19.68,0.146633,0.00082,0.548647,0.547826,8657184,48434,32392105,32343671
6,4,False,Marissa Jaret Winokur,19.68,0.129228,0.017235,0.585599,0.568363,7629605,1017560,34573737,33556177
6,4,False,Jason Taylor,19.68,0.133842,0.003747,0.536004,0.532257,7902026,221225,31645693,31424468
6,4,False,Kristi Yamaguchi,19.68,0.117612,0.000495,0.605174,0.604678,6943803,29248,35729459,35700211
6,4,False,Adam Carolla,19.68,0.019345,0.007674,0.08312,0.075447,1142126,453047,4907411,4454364
6,4,False,Mario,19.68,0.121818,0.009421,0.606207,0.596785,7192123,556217,35790433,35234215
6,5,False,Cristian de la Fuente,17.2,0.151481,0.00251,0.63415,0.63164,7816443,129525,32722164,32592639
6,5,False,Priscilla Presley,17.2,0.015287,0.001073,0.097797,0.096724,788789,55381,5046347,4990967
6,5,False,Marlee Matlin,17.2,0.107088,0.011191,0.154245,0.143054,5525717,577443,7959035,7381592
6,5,False,Shannon Elizabeth,17.2,0.143017,0.00116,0.618397,0.617237,7379696,59832,31909261,31849429
6,5,False,Marissa Jaret Winokur,17.2,0.188338,0.017235,0.668719,0.651484,9718229,889330,34505881,33616551
6,5,False,Jason Taylor,17.2,0.145293,0.003747,0.619124,0.615377,7497103,193347,31946819,31753472
6,5,False,Kristi Yamaguchi,17.2,0.116042,0.000495,0.688294,0.687798,5987791,25562,35515964,35490402
6,5,False,Mario,17.2,0.133454,0.009421,0.6824,0.672979,6886231,486125,35211855,34725730
6,6,False,Cristian de la Fuente,18.04,0.14746,0.00251,0.715127,0.712617,7980532,135850,38702692,38566842
6,6,False,Marlee Matlin,18.04,0.023723,0.011191,0.108809,0.097618,1283906,605643,5888734,5283091
6,6,False,Shannon Elizabeth,18.04,0.116941,0.002542,0.162141,0.159599,6328861,137580,8775056,8637476
6,6,False,Marissa Jaret Winokur,18.04,0.199121,0.017235,0.708238,0.691003,10776429,932763,38329835,37397072
6,6,False,Jason Taylor,18.04,0.206399,0.003747,0.716922,0.713175,11170338,202790,38799809,38597019
6,6,False,Kristi Yamaguchi,18.04,0.15051,0.000495,0.700172,0.699677,8145614,26810,37893309,37866498
6,6,False,Mario,18.04,0.155845,0.009421,0.722142,0.712721,8434319,509866,39082309,38572443
6,7,False,Cristian de la Fuente,18.22,0.293332,0.018967,0.823936,0.804969,16033540,1036753,45036352,43999599
6,7,False,Shannon Elizabeth,18.22,0.021417,0.002542,0.131065,0.128523,1170670,138953,7164025,7025072
6,7,False,Marissa Jaret Winokur,18.22,0.177918,0.017235,0.757763,0.740528,9724986,942070,41419342,40477273
6,7,False,Jason Taylor,18.22,0.18425,0.003747,0.729235,0.725488,10071080,204813,39859984,39655171
6,7,False,Kristi Yamaguchi,18.22,0.18725,0.002065,0.697482,0.695417,10235107,112895,38124390,38011496
6,7,False,Mario,18.22,0.135833,0.009789,0.197279,0.18749,7424617,535070,10783252,10248182
6,8,False,Cristian de la Fuente,18.38,0.233384,0.018967,0.848162,0.829195,12868816,1045858,46767667,45721809
6,8,False,Marissa Jaret Winokur,18.38,0.177065,0.021749,0.26238,0.240631,9763352,1199230,14467612,13268382
6,8,False,Jason Taylor,18.38,0.235116,0.014977,0.844328,0.829351,12964285,825831,46556237,45730407
6,8,False,Kristi Yamaguchi,18.38,0.325904,0.010146,0.8263,0.816154,17970372,559467,45562201,45002735
6,8,False,Mario,18.38,0.028531,0.009789,0.166419,0.15663,1573175,539769,9176321,8636552
6,9,False,Cristian de la Fuente,18.47,0.16354,0.018967,0.358786,0.339819,9061764,1050979,19880329,18829351
6,9,False,Marissa Jaret Winokur,18.47,0.099219,0.021749,0.243763,0.222014,5497737,1205102,13506911,12301810
6,9,False,Jason Taylor,18.47,0.269946,0.014977,0.508658,0.493681,14957681,829874,28184753,27354879
6,9,False,Kristi Yamaguchi,18.47,0.467295,0.14635,0.903544,0.757194,25892818,8109245,50065367,41956122
6,10,True,Cristian de la Fuente,,0.154208,0.018967,0.34461,0.325643,,,,
6,10,True,Jason Taylor,,0.289655,0.014977,0.498718,0.483741,,,,
6,10,True,Kristi Yamaguchi,,0.556137,0.323627,0.946238,0.622611,,,,
7,1,False,Ted McGinley,21.34,0.00755,1.2e-05,0.043177,0.043165,483338,779,2764206,2763427
7,1,False,Cloris Leachman,21.34,0.111398,0.014656,0.427608,0.412952,7131722,938268,27375440,26437172
7,1,False,Susan Lucci,21.34,0.102199,0.00426,0.405461,0.401201,6542806,272755,25957617,25684862
7,1,False,Cody Linley,21.34,0.092656,0.0001,0.432111,0.432011,5931835,6414,27663768,27657354
7,1,False,Misty May-Treanor,21.34,0.048087,0.000511,0.075383,0.074872,3078552,32689,4826022,4793332
7,1,False,Maurice Greene,21.34,0.094798,0.001862,0.461487,0.459625,6068979,119205,29544423,29425218
7,1,False,Warren Sapp,21.34,0.092351,0.000526,0.372103,0.371577,5912323,33658,23822034,23788376
7,1,False,Jeffrey Ross,21.34,0.019706,0.000111,0.064364,0.064253,1261604,7111,4120605,4113494
7,1,False,Toni Braxton,21.34,0.097116,0.000107,0.478105,0.477998,6217352,6830,30608272,30601441
7,1,False,Lance Bass,21.34,0.090317,3.2e-05,0.452196,0.452164,5782122,2040,28949597,28947557
7,1,False,Kim Kardashian,21.34,0.058154,0.000616,0.089986,0.08937,3723041,39456,5760919,5721463
7,1,False,Rocco DiSpirito,21.34,0.092266,0.008589,0.393592,0.385003,5906853,549870,25197740,24647870
7,1,False,Brooke Burke,21.34,0.0934,0.000221,0.447873,0.447652,5979474,14180,28672840,28658661
7,2,False,Cloris Leachman,18.88,0.175755,0.028266,0.535149,0.506883,9954737,1601003,30310850,28709848
7,2,False,Susan Lucci,18.88,0.091268,0.00426,0.495105,0.490844,5169415,241308,28042727,27801419
7,2,False,Cody Linley,18.88,0.114027,0.003182,0.539653,0.536471,6458510,180241,30565943,30385701
7,2,False,Misty May-Treanor,18.88,0.005971,0.000511,0.056842,0.056332,338220,28915,3219552,3190637
7,2,False,Maurice Greene,18.88,0.110637,0.012192,0.560025,0.547832,6266457,690570,31719801,31029231
7,2,False,Warren Sapp,18.88,0.121826,0.000526,0.479644,0.479119,6900238,29773,27167054,27137281
7,2,False,Toni Braxton,18.88,0.080381,0.000107,0.457139,0.457032,4552807,6042,25892326,25886285
7,2,False,Lance Bass,18.88,0.101074,0.006721,0.5504,0.543679,5724809,380650,31174632,30793982
7,2,False,Kim Kardashian,18.88,0.014674,0.000616,0.049763,0.049146,831131,34904,2818550,2783646
7,2,False,Rocco DiSpirito,18.88,0.08818,0.024859,0.114662,0.089804,4994490,1408002,6494474,5086473
7,2,False,Brooke Burke,18.88,0.096207,0.000222,0.438461,0.438239,5449187,12597,24834457,24821860
7,4,False,Cloris Leachman,17.76,0.136809,0.028266,0.641723,0.613457,7289188,1506025,34190988,32684964
7,4,False,Susan Lucci,17.76,0.103216,0.004772,0.472138,0.467366,5499336,254228,25155503,24901275
7,4,False,Cody Linley,17.76,0.133876,0.004626,0.495561,0.490934,7132900,246495,26403478,26156983
7,4,False,Maurice Greene,17.76,0.161384,0.018973,0.524504,0.505532,8598560,1010869,27945595,26934726
7,4,False,Warren Sapp,17.76,0.090088,0.008358,0.586244,0.577886,4799894,445337,31235095,30789758
7,4,False,Toni Braxton,17.76,0.083929,0.010083,0.121466,0.111383,4471748,537238,6471722,5934484
7,4,False,Lance Bass,17.76,0.119222,0.00672,0.435146,0.428426,6352146,358064,23184585,22826521
7,4,False,Rocco DiSpirito,17.76,0.026852,0.024859,0.078353,0.053494,1430670,1324471,4174637,2850166
7,4,False,Brooke Burke,17.76,0.144624,0.001829,0.545061,0.543232,7705559,97453,29040857,28943403
7,5,False,Cloris Leachman,18.5,0.132103,0.028266,0.183434,0.155168,7331722,1568776,10180607,8611832
7,5,False,Susan Lucci,18.5,0.168383,0.010542,0.550491,0.539949,9345281,585077,30552229,29967152
7,5,False,Cody Linley,18.5,0.123652,0.004626,0.573914,0.569287,6862673,256766,31852203,31595438
7,5,False,Maurice Greene,18.5,0.127011,0.018973,0.602857,0.583884,7049126,1052988,33458576,32405587
7,5,False,Warren Sapp,18.5,0.133125,0.008358,0.664597,0.656239,7388439,463892,36885138,36421245
7,5,False,Toni Braxton,18.5,0.016661,0.010083,0.099039,0.088955,924694,559623,5496638,4937015
7,5,False,Lance Bass,18.5,0.171587,0.018246,0.513499,0.495253,9523057,1012631,28499190,27486558
7,5,False,Brooke Burke,18.5,0.127478,0.001829,0.620339,0.61851,7075007,101514,34428813,34327299
7,6,False,Cloris Leachman,18.88,0.046283,0.028266,0.155559,0.127293,2621473,1600999,8810853,7209854
7,6,False,Susan Lucci,18.88,0.110914,0.010542,0.162828,0.152286,6282151,597095,9222578,8625483
7,6,False,Cody Linley,18.88,0.16718,0.004626,0.672952,0.668326,9469065,262040,38116007,37853967
7,6,False,Maurice Greene,18.88,0.158478,0.018973,0.685792,0.666819,8976191,1074617,38843231,37768614
7,6,False,Warren Sapp,18.88,0.130246,0.008358,0.763636,0.755277,7377120,473421,43252320,42778899
7,6,False,Lance Bass,18.88,0.206113,0.018246,0.612537,0.594292,11674227,1033431,34694120,33660689
7,6,False,Brooke Burke,18.88,0.180787,0.002952,0.719377,0.716426,10239772,167192,40745541,40578350
7,7,False,Susan Lucci,17.09,0.023246,0.010542,0.12717,0.116628,1191828,540485,6519993,5979509
7,7,False,Cody Linley,17.09,0.232553,0.025453,0.767553,0.7421,11922967,1304970,39352454,38047484
7,7,False,Maurice Greene,17.09,0.144387,0.018973,0.209,0.190028,7402701,972733,10715449,9742716
7,7,False,Warren Sapp,17.09,0.21304,0.032726,0.755842,0.723116,10922548,1677837,38752015,37074177
7,7,False,Lance Bass,17.09,0.197636,0.018246,0.741898,0.723653,10132805,935452,38037125,37101672
7,7,False,Brooke Burke,17.09,0.189139,0.002952,0.775922,0.77297,9697150,151340,39781517,39630177
7,8,False,Cody Linley,18.69,0.181646,0.025453,0.270823,0.24537,10184894,1427144,15185025,13757881
7,8,False,Maurice Greene,18.69,0.046811,0.018973,0.178695,0.159723,2624668,1063803,10019444,8955641
7,8,False,Warren Sapp,18.69,0.280909,0.032726,0.790451,0.757725,15750582,1834920,44320584,42485664
7,8,False,Lance Bass,18.69,0.259518,0.018246,0.767919,0.749673,14551151,1023031,43057198,42034167
7,8,False,Brooke Burke,18.69,0.231117,0.005539,0.812806,0.807268,12958706,310552,45574045,45263493
7,9,False,Cody Linley,19.63,0.116198,0.025453,0.2437,0.218247,6842923,1498921,14351489,12852568
7,9,False,Warren Sapp,19.63,0.272043,0.032726,0.514562,0.481837,16020628,1927206,30302575,28375369
7,9,False,Lance Bass,19.63,0.172344,0.018246,0.343059,0.324814,10149355,1074484,20202753,19128269
7,9,False,Brooke Burke,19.63,0.439414,0.149751,0.915975,0.766224,25877094,8818825,53941746,45122921
7,10,True,Warren Sapp,,0.339439,0.032726,0.503304,0.470579,,,,
7,10,True,Lance Bass,,0.146902,0.018246,0.339931,0.321685,,,,
7,10,True,Brooke Burke,,0.513659,0.31593,0.93539,0.61946,,,,
8,2,False,Gilles Marini,21.22,0.078073,0.000305,0.474127,0.473823,4970143,19394,30182941,30163548
8,2,False,Denise Richards,21.22,0.050796,0.000578,0.083061,0.082483,3233684,36764,5287634,5250870
8,2,False,David Alan Grier,21.22,0.091289,0.005006,0.426976,0.42197,5811479,318678,27181273,26862596
8,2,False,Lawrence Taylor,21.22,0.092238,7e-06,0.449996,0.449989,5871880,432,28646727,28646295
8,2,False,Ty Murray,21.22,0.081763,0.0003,0.451496,0.451195,5205019,19109,28742213,28723104
8,2,False,Shawn Johnson,21.22,0.081383,0.0002,0.436936,0.436736,5180824,12703,27815321,27802618
8,2,False,Steve Wozniak,21.22,0.104262,0.014961,0.435592,0.420631,6637349,952400,27729797,26777397
8,2,False,Belinda Carlisle,21.22,0.006898,1e-06,0.035461,0.03546,439120,63,2257433,2257370
8,2,False,Chuck Wicks,21.22,0.080712,0.000113,0.528332,0.528219,5138131,7194,33633609,33626415
8,2,False,Lil' Kim,21.22,0.07242,0.000904,0.469565,0.46866,4610275,57578,29892491,29834913
8,2,False,Steve-O,21.22,0.117129,0.016575,0.51276,0.496185,7456454,1055134,32642292,31587159
8,2,False,Holly Madison,21.22,0.077939,0.002482,0.597588,0.595106,4961581,157981,38042450,37884469
8,2,False,Melissa Rycroft,21.22,0.065097,0.000159,0.449761,0.449602,4144061,10093,28631783,28621689
8,3,False,Gilles Marini,20.34,0.118018,0.000411,0.509588,0.509177,7201453,25084,31095062,31069978
8,3,False,Denise Richards,20.34,0.010886,0.000578,0.05002,0.049442,664288,35239,3052203,3016964
8,3,False,David Alan Grier,20.34,0.09225,0.005006,0.462436,0.457431,5629123,305462,28217874,27912412
8,3,False,Lawrence Taylor,20.34,0.083914,0.000431,0.474205,0.473775,5120422,26270,28936014,28909744
8,3,False,Ty Murray,20.34,0.096349,0.001129,0.486956,0.485828,5879204,68870,29714081,29645211
8,3,False,Shawn Johnson,20.34,0.11821,0.000224,0.472396,0.472172,7213159,13668,28825628,28811960
8,3,False,Steve Wozniak,20.34,0.081435,0.024449,0.121079,0.09663,4969134,1491860,7388228,5896368
8,3,False,Chuck Wicks,20.34,0.083625,0.000113,0.521862,0.521749,5102778,6896,31844017,31837122
8,3,False,Lil' Kim,20.34,0.092251,0.000904,0.43357,0.432666,5629144,55190,26456449,26401259
8,3,False,Steve-O,20.34,0.089896,0.016575,0.453928,0.437353,5485452,1011377,27698672,26687295
8,3,False,Holly Madison,20.34,0.065802,0.002482,0.10577,0.103288,4015218,151429,6454071,6302641
8,3,False,Melissa Rycroft,20.34,0.067365,0.000416,0.485222,0.484806,4110625,25361,29608231,29582869
8,4,False,Gilles Marini,20.48,0.09649,0.000411,0.457633,0.457222,5928327,25257,28116987,28091730
8,4,False,David Alan Grier,20.48,0.068934,0.005006,0.100898,0.095892,4235332,307564,6199162,5891598
8,4,False,Lawrence Taylor,20.48,0.127101,0.010401,0.524225,0.513824,7809094,639034,32208391,31569358
8,4,False,Ty Murray,20.48,0.092042,0.001129,0.509553,0.508424,5655079,69344,31306925,31237581
8,4,False,Shawn Johnson,20.48,0.114354,0.001672,0.477333,0.475661,7025936,102747,29327343,29224596
8,4,False,Steve Wozniak,20.48,0.030465,0.024449,0.086652,0.062203,1871784,1502128,5323907,3821779
8,4,False,Chuck Wicks,20.48,0.120551,0.000145,0.535133,0.534988,7406681,8889,32878580,32869691
8,4,False,Lil' Kim,20.48,0.115099,0.000904,0.48359,0.482685,7071711,55570,29711759,29656190
8,4,False,Steve-O,20.48,0.127832,0.019096,0.503947,0.484852,7853997,1173256,30962533,29789277
8,4,False,Holly Madison,20.48,0.019604,0.002482,0.080082,0.077601,1204477,152471,4920257,4767785
8,4,False,Melissa Rycroft,20.48,0.087526,0.001508,0.498715,0.497207,5377582,92658,30641033,30548375
8,5,False,Gilles Marini,19.88,0.131236,0.000411,0.500782,0.500371,7826943,24511,29866616,29842105
8,5,False,David Alan Grier,19.88,0.011895,0.005006,0.060715,0.05571,709430,298548,3621063,3322515
8,5,False,Lawrence Taylor,19.88,0.149534,0.018612,0.588932,0.57032,8918230,1110042,35123929,34013887
8,5,False,Ty Murray,19.88,0.120546,0.010969,0.590088,0.579119,7189364,654187,35192837,34538650
8,5,False,Shawn Johnson,19.88,0.102732,0.001672,0.58451,0.582837,6126948,99735,34860158,34760424
8,5,False,Chuck Wicks,19.88,0.12741,0.000932,0.525658,0.524726,7598741,55565,31350248,31294683
8,5,False,Lil' Kim,19.88,0.129951,0.000905,0.533457,0.532552,7750273,53947,31815369,31761421
8,5,False,Steve-O,19.88,0.115464,0.026827,0.15187,0.125043,6886301,1599947,9057513,7457565
8,5,False,Melissa Rycroft,19.88,0.11123,0.00151,0.509956,0.508446,6633772,90060,30413773,30323713
8,6,False,Gilles Marini,19.46,0.122112,0.002782,0.542783,0.540001,7128876,162389,31687660,31525272
8,6,False,Lawrence Taylor,19.46,0.109408,0.018612,0.160649,0.142037,6387240,1086590,9378686,8292096
8,6,False,Ty Murray,19.46,0.179009,0.018446,0.63876,0.620314,10450553,1076865,37290794,36213929
8,6,False,Shawn Johnson,19.46,0.133783,0.001672,0.561831,0.560159,7810241,97628,32799707,32702079
8,6,False,Chuck Wicks,19.46,0.134182,0.002414,0.586373,0.583959,7833568,140928,34232481,34091553
8,6,False,Lil' Kim,19.46,0.147768,0.001264,0.594172,0.592908,8626693,73782,34687774,34613992
8,6,False,Steve-O,19.46,0.036038,0.026827,0.099548,0.072721,2103917,1566146,5811605,4245459
8,6,False,Melissa Rycroft,19.46,0.1377,0.00151,0.570671,0.569161,8038912,88157,33315790,33227633
8,7,False,Gilles Marini,20.53,0.150252,0.002782,0.642331,0.639549,9254036,171317,39561146,39389829
8,7,False,Lawrence Taylor,20.53,0.029454,0.018612,0.115053,0.096441,1814044,1146336,7086139,5939803
8,7,False,Ty Murray,20.53,0.20304,0.018446,0.738308,0.719862,12505254,1136075,45472366,44336291
8,7,False,Shawn Johnson,20.53,0.165737,0.001672,0.625601,0.623929,10207744,102996,38530770,38427774
8,7,False,Chuck Wicks,20.53,0.105499,0.002414,0.164602,0.162188,6497660,148677,10137858,9989181
8,7,False,Lil' Kim,20.53,0.166512,0.002407,0.69372,0.691314,10255495,148217,42726221,42578004
8,7,False,Melissa Rycroft,20.53,0.179506,0.003035,0.670219,0.667184,11055768,186955,41278798,41091843
